CODE.EXE-6A10A75D.pf,7/11/2022 12:22:44 PM,7/11/2022 5:56:14 PM,"16,691",CODE.EXE,C:\Users\npmoyer\AppData\Local\Programs\MICROSOFT VS CODE\Code.exe,7,"7/11/2022 5:56:14 PM, 7/11/2022 5:46:52 PM, 7/11/2022 1:54:34 PM, 7/11/2022 1:54:25 PM, 7/11/2022 12:31:33 PM, 7/11/2022 12:30:37 PM, 7/11/2022 12:22:43 PM",No
CODE.EXE-6A10A762.pf,7/11/2022 12:22:44 PM,7/11/2022 5:58:26 PM,"6,484",CODE.EXE,C:\Users\npmoyer\AppData\Local\Programs\MICROSOFT VS CODE\Code.exe,8,"7/11/2022 5:58:25 PM, 7/11/2022 5:56:14 PM, 7/11/2022 5:46:52 PM, 7/11/2022 1:54:34 PM, 7/11/2022 1:54:25 PM, 7/11/2022 12:31:33 PM, 7/11/2022 12:30:37 PM, 7/11/2022 12:22:43 PM",No
CODE.EXE-6A10A763.pf,7/11/2022 1:54:25 PM,7/11/2022 5:56:14 PM,"7,225",CODE.EXE,C:\Users\npmoyer\AppData\Local\Programs\MICROSOFT VS CODE\Code.exe,3,"7/11/2022 5:56:14 PM, 7/11/2022 5:46:53 PM, 7/11/2022 1:54:25 PM",No
CODESETUP-STABLE-92D25E35D9BF-4C96BBA3.pf,7/11/2022 8:06:44 AM,7/11/2022 8:06:44 AM,"42,726",CODESETUP-STABLE-92D25E35D9BF1A6B16F7D0758F25D48ACE11E5B9.TMP,C:\Users\npmoyer\AppData\Local\Temp\is-1G8K4.tmp\CODESETUP-STABLE-92D25E35D9BF1A6B16F7D0758F25D48ACE11E5B9.TMP,1,7/11/2022 8:06:41 AM,No
COMPPKGSRV.EXE-6D25F3E6.pf,7/11/2022 10:28:25 AM,7/11/2022 5:56:01 PM,"4,515",COMPPKGSRV.EXE,C:\Windows\System32\COMPPKGSRV.EXE,18,"7/11/2022 5:56:01 PM, 7/11/2022 5:46:53 PM, 7/11/2022 5:29:42 PM, 7/11/2022 5:22:38 PM, 7/11/2022 1:54:25 PM, 7/11/2022 12:16:38 PM, 7/11/2022 12:06:51 PM, 7/11/2022 11:47:01 AM",No
CONHOST.EXE-F98A1078.pf,7/11/2022 9:45:00 AM,7/11/2022 5:45:30 PM,"6,710",CONHOST.EXE,C:\Windows\System32\conhost.exe,103,"7/11/2022 5:45:30 PM, 7/11/2022 5:39:00 PM, 7/11/2022 5:35:36 PM, 7/11/2022 5:27:30 PM, 7/11/2022 5:18:32 PM, 7/11/2022 5:14:59 PM, 7/11/2022 5:12:08 PM, 7/11/2022 5:04:15 PM",No
CONSENT.EXE-2D674CE4.pf,6/14/2022 4:54:05 PM,7/11/2022 2:41:56 PM,"40,980",CONSENT.EXE,C:\Windows\System32\consent.exe,71,"7/11/2022 2:41:51 PM, 7/11/2022 2:20:33 PM, 7/11/2022 1:52:33 PM, 7/11/2022 1:19:38 PM, 7/11/2022 12:23:05 PM, 7/11/2022 8:35:14 AM, 7/11/2022 8:30:13 AM, 7/11/2022 8:15:14 AM",No
CREDENTIALUIBROKER.EXE-E9F92FD0.pf,6/14/2022 4:49:18 PM,7/8/2022 8:13:42 AM,"41,471",CREDENTIALUIBROKER.EXE,C:\Windows\System32\CREDENTIALUIBROKER.EXE,63,"7/8/2022 8:13:32 AM, 7/7/2022 3:17:10 PM, 7/7/2022 12:26:50 PM, 7/6/2022 8:19:31 AM, 7/5/2022 2:57:36 PM, 7/5/2022 1:36:31 PM, 7/5/2022 12:57:25 PM, 7/5/2022 12:49:25 PM",No
DEFRAG.EXE-22AD8A37.pf,7/11/2022 5:39:00 PM,7/11/2022 5:39:00 PM,"4,313",DEFRAG.EXE,C:\Windows\System32\Defrag.exe,1,7/11/2022 5:39:00 PM,No
DESKTOP-TRAMPOLINE.EXE-18664CA0.pf,7/11/2022 9:53:03 AM,7/11/2022 12:09:57 PM,"2,905",DESKTOP-TRAMPOLINE.EXE,C:\Users\npmoyer\AppData\Local\GITHUBDESKTOP\APP-3.0.3\RESOURCES\app\DESKTOP-TRAMPOLINE\DESKTOP-TRAMPOLINE.EXE,12,"7/11/2022 12:09:57 PM, 7/11/2022 11:39:32 AM, 7/11/2022 11:08:27 AM, 7/11/2022 11:08:27 AM, 7/11/2022 10:58:58 AM, 7/11/2022 10:58:58 AM, 7/11/2022 10:53:53 AM, 7/11/2022 10:53:53 AM",No
